20:04:10 --> -0.39, -0.39, -0.39, -0.40, -0.43, -0.41, -0.41, -0.41, -0.42, -0.40, -0.39, -0.34, -0.36, -0.34, -0.33, -0.35, -0.33, -0.33, -0.32, -0.32, -0.35, -0.33, -0.32, -0.34, -0.35, -0.34, -0.34, -0.33, -0.33, -0.34, -0.32, -0.33, -0.37, -0.34, -0.34, -0.35, -0.35, -0.33, -0.34, -0.36, -0.33, -0.32, -0.33, -0.33, -0.35, -0.32, -0.33, -0.34, -0.34, -0.34, -0.33, -0.33, -0.35, -0.35, -0.34, -0.35, -0.32, -0.48, -0.45, 

20:05:11 --> -0.33, -0.33, -0.32, -0.36, -0.45, -0.48, -0.48, -0.49, -0.42, -0.48, -0.46, -0.46, -0.53, -0.39, -0.46, -0.43, -0.41, -0.33, -0.33, -0.35, -0.34, -0.36, -0.36, -0.35, -0.32, -0.34, -0.33, -0.32, -0.32, -0.34, -0.35, -0.36, -0.36, -0.33, -0.31, -0.33, -0.36, -0.34, -0.33, -0.34, -0.34, -0.33, -0.33, -0.33, -0.33, -0.31, -0.34, -0.37, -0.32, -0.33, -0.35, -0.36, -0.35, -0.33, -0.35, -0.32, -0.33, -0.33, -0.34, 

20:06:13 --> -0.32, -0.33, -0.34, -0.34, -0.34, -0.33, -0.35, -0.35, -0.33, -0.33, -0.33, -0.33, -0.33, -0.34, -0.33, -0.33, -0.33, -0.33, -0.32, -0.33, -0.30, -0.34, -0.34, -0.33, -0.33, -0.37, -0.35, -0.32, -0.33, -0.33, -0.34, -0.33, -0.32, -0.35, -0.33, -0.32, -0.32, -0.32, -0.31, -0.31, -0.33, -0.33, -0.33, -0.33, -0.34, -0.33, -0.34, -0.32, -0.32, -0.47, -0.47, -0.46, -0.50, -0.47, -0.47, -0.46, -0.46, -0.46, -0.47, 

20:07:14 --> -0.46, -0.47, -0.45, -0.45, -0.32, -0.35, -0.34, -0.35, -0.34, -0.33, -0.34, -0.33, -0.33, -0.32, -0.35, -0.34, -0.35, -0.34, -0.34, -0.34, -0.33, -0.34, -0.32, -0.33, -0.33, -0.33, -0.34, -0.34, -0.34, -0.33, -0.33, -0.35, -0.32, -0.32, -0.33, -0.36, -0.33, -0.32, -0.32, -0.33, -0.34, -0.33, -0.32, -0.34, -0.32, -0.36, -0.46, -0.46, -0.46, -0.45, -0.45, -0.46, -0.46, -0.48, -0.48, -0.46, -0.47, -0.47, -0.46, 

20:08:16 --> -0.46, -0.46, -0.46, -0.47, -0.46, -0.46, -0.33, -0.34, -0.34, -0.33, -0.34, -0.33, -0.34, -0.34, -0.33, -0.32, -0.34, -0.28, -0.28, -0.30, -0.31, -0.31, -0.33, -0.28, -0.28, -0.30, -0.29, -0.29, -0.30, -0.30, -0.29, -0.29, -0.29, -0.30, -0.30, -0.27, -0.29, -0.29, -0.29, -0.30, -0.29, -0.30, -0.30, -0.31, -0.30, -0.29, -0.28, -0.27, -0.27, -0.29, -0.29, -0.29, -0.31, -0.29, -0.30, -0.29, -0.30, -0.31, -0.30, 

20:09:17 --> -0.28, -0.30, -0.29, -0.30, -0.28, -0.33, -0.30, -0.29, -0.28, -0.28, -0.28, -0.26, -0.30, -0.29, -0.29, -0.28, -0.26, -0.29, -0.28, -0.30, -0.30, -0.28, -0.29, -0.29, -0.28, -0.29, -0.33, -0.31, -0.29, -0.30, -0.29, -0.29, -0.30, -0.29, -0.29, -0.29, -0.30, -0.30, -0.30, -0.31, -0.30, -0.31, -0.31, -0.28, -0.30, -0.30, -0.29, -0.30, -0.30, -0.29, -0.28, -0.30, -0.29, -0.30, -0.29, -0.30, -0.32, -0.31, -0.30, 

20:10:19 --> -0.29, -0.29, -0.29, -0.29, -0.29, -0.29, -0.29, -0.29, -0.29, -0.29, -0.28, -0.29, -0.28, -0.29, -0.30, -0.30, -0.31, -0.29, -0.29, -0.29, -0.30, -0.30, -0.31, -0.31, -0.30, -0.30, -0.30, -0.29, -0.29, -0.29, -0.28, -0.30, -0.29, -0.28, -0.29, -0.30, -0.29, -0.30, -0.30, -0.30, -0.29, -0.29, -0.29, -0.29, -0.40, -0.20, -0.24, -0.22, -0.22, -0.22, -0.22, -0.22, -0.23, -0.21, -0.21, -0.20, -0.21, -0.21, -0.22, 

20:11:20 --> -0.21, -0.22, -0.24, -0.22, -0.21, -0.26, -0.24, -0.28, -0.21, -0.22, -0.22, -0.24, -0.26, -0.23, -0.21, -0.22, -0.25, -0.22, -0.21, -0.21, -0.19, -0.22, -0.21, -0.20, -0.21, -0.21, -0.21, -0.22, -0.20, -0.21, -0.26, -0.22, -0.26, -0.23, -0.21, -0.23, -0.22, -0.25, -0.22, -0.21, -0.22, -0.23, -0.22, -0.20, -0.24, -0.21, -0.26, -0.21, -0.20, -0.20, -0.22, -0.26, -0.22, -0.21, -0.21, -0.22, -0.19, -0.20, -0.24, 

20:12:22 --> -0.24, -0.21, -0.24, -0.21, -0.22, -0.23, -0.23, -0.22, -0.23, -0.23, -0.23, -0.22, -0.23, -0.24, -0.24, -0.22, -0.22, -0.22, -0.21, -0.19, -0.22, -0.21, -0.21, -0.22, -0.23, -0.24, -0.21, -0.22, -0.23, -0.22, -0.22, -0.24, -0.22, -0.21, -0.21, -0.20, -0.23, -0.24, -0.20, -0.23, -0.22, -0.20, -0.22, -0.20, -0.21, -0.21, -0.21, -0.22, -0.23, -0.21, -0.19, -0.20, -0.21, -0.21, -0.23, -0.24, -0.23, -0.26, -0.21, 

20:13:23 --> -0.22, -0.23, -0.22, -0.21, -0.23, -0.21, -0.21, -0.21, -0.23, -0.21, -0.23, -0.24, -0.22, -0.24, -0.24, -0.24, -0.24, -0.23, -0.20, -0.21, -0.20, -0.21, -0.20, -0.21, -0.23, -0.22, -0.27, -0.20, -0.26, -0.22, -0.23, -0.20, -0.21, -0.27, -0.23, -0.20, -0.20, -0.21, -0.25, -0.20, -0.21, -0.23, -0.23, -0.20, -0.23, -0.20, -0.22, -0.20, -0.21, -0.21, -0.22, -0.20, -0.21, -0.21, -0.21, -0.23, -0.28, -0.24, -0.21, 

20:14:25 --> -0.23, -0.22, -0.23, -0.20, -0.20, -0.21, -0.22, -0.22, -0.26, -0.22, -0.29, -0.21, -0.26, -0.22, -0.20, -0.21, -0.20, -0.22, -0.26, -0.21, -0.22, -0.23, -0.22, -0.22, -0.21, -0.23, -0.20, -0.24, -0.25, -0.21, -0.21, -0.21, -0.22, -0.22, -0.20, -0.21, -0.22, -0.22, -0.22, -0.26, -0.22, -0.19, -0.23, -0.24, -0.22, -0.23, -0.22, -0.21, -0.25, -0.21, -0.21, -0.23, -0.24, -0.28, -0.21, -0.22, -0.22, -0.21, -0.21, 

20:15:26 --> -0.20, -0.20, -0.21, -0.20, -0.26, -0.25, -0.22, -0.22, -0.26, -0.21, -0.28, -0.22, -0.29, -0.21, -0.25, -0.21, -0.29, -0.21, -0.27, -0.20, -0.20, -0.21, -0.23, -0.23, -0.21, -0.21, -0.22, -0.21, -0.24, -0.22, -0.21, -0.21, -0.21, -0.23, -0.21, -0.21, -0.22, -0.22, -0.22, -0.21, -0.21, -0.19, -0.21, -0.21, -0.21, -0.22, -0.21, -0.22, -0.21, -0.25, -0.21, -0.21, -0.21, -0.21, -0.24, -0.24, -0.23, -0.22, -0.20, 

20:16:28 --> -0.22, -0.21, -0.22, -0.21, -0.20, -0.22, -0.25, -0.23, -0.20, -0.20, -0.21, -0.20, -0.26, -0.22, -0.21, -0.22, -0.24, -0.24, -0.22, -0.22, -0.23, -0.21, -0.21, -0.21, -0.21, -0.24, -0.22, -0.21, -0.22, -0.22, -0.21, -0.22, -0.22, -0.23, -0.21, -0.21, -0.20, -0.27, -0.21, -0.23, -0.24, -0.23, -0.19, -0.21, -0.25, -0.22, -0.26, -0.23, -0.22, -0.22, -0.21, -0.19, -0.22, -0.20, -0.21, -0.21, -0.21, -0.21, -0.21, 

20:17:29 --> -0.21, -0.21, -0.20, -0.23, -0.21, -0.27, -0.21, -0.23, -0.22, -0.20, -0.21, -0.21, -0.24, -0.22, -0.25, -0.27, -0.21, -0.24, -0.21, -0.21, -0.25, -0.21, -0.23, -0.22, -0.23, -0.20, -0.22, -0.20, -0.21, -0.22, -0.24, -0.28, -0.22, -0.20, -0.20, -0.21, -0.21, -0.24, -0.22, -0.20, -0.24, -0.21, -0.21, -0.23, -0.23, -0.21, -0.23, -0.23, -0.26, -0.21, -0.27, -0.21, -0.21, -0.21, -0.22, -0.21, -0.20, -0.20, -0.22, 

20:18:31 --> -0.23, -0.21, -0.20, -0.23, -0.20, -0.23, -0.21, -0.21, -0.21, -0.20, -0.22, -0.22, -0.22, -0.22, -0.21, -0.23, -0.24, -0.21, -0.21, -0.24, -0.23, -0.21, -0.22, -0.21, -0.21, -0.27, -0.19, -0.22, -0.23, -0.21, -0.21, -0.20, -0.23, -0.21, -0.20, -0.19, -0.22, -0.23, -0.22, -0.22, -0.21, -0.20, -0.21, -0.22, -0.22, -0.20, -0.22, -0.19, -0.22, -0.20, -0.21, -0.21, -0.23, -0.22, -0.20, -0.21, -0.22, -0.22, -0.21, 

20:19:32 --> -0.21, -0.23, -0.20, -0.21, -0.22, -0.21, -0.21, -0.24, -0.23, -0.22, -0.21, -0.21, -0.23, -0.27, -0.22, -0.21, -0.23, -0.22, -0.24, -0.20, -0.21, -0.23, -0.22, -0.21, -0.28, -0.21, -0.21, -0.21, -0.21, -0.20, -0.22, -0.21, -0.23, -0.24, -0.24, -0.20, -0.24, -0.22, -0.24, -0.21, -0.20, -0.21, -0.22, -0.21, -0.21, -0.23, -0.22, -0.21, -0.21, -0.22, -0.21, -0.22, -0.24, -0.29, -0.24, -0.24, -0.27, -0.21, -0.23, 

20:20:34 --> -0.21, -0.21, -0.26, -0.22, -0.22, -0.24, -0.21, -0.22, -0.22, -0.21, -0.27, -0.20, -0.21, -0.20, -0.20, -0.22, -0.22, -0.22, -0.22, -0.21, -0.22, -0.21, -0.23, -0.21, -0.24, -0.23, -0.21, -0.22, -0.20, -0.19, -0.26, -0.20, -0.21, -0.22, -0.21, -0.21, -0.22, -0.20, -0.24, -0.22, -0.23, -0.22, -0.21, -0.24, -0.23, -0.21, -0.21, -0.23, -0.22, -0.20, -0.21, -0.21, -0.23, -0.23, -0.20, -0.27, -0.21, -0.23, -0.23, 

20:21:35 --> -0.22, -0.23, -0.23, -0.21, -0.21, -0.22, -0.21, -0.24, -0.21, -0.22, -0.22, -0.23, -0.22, -0.22, -0.26, -0.21, -0.21, -0.21, -0.21, -0.21, -0.21, -0.22, -0.26, -0.23, -0.23, -0.21, -0.21, -0.21, -0.20, -0.23, -0.21, -0.22, -0.20, -0.22, -0.27, -0.22, -0.21, -0.22, -0.22, -0.22, -0.21, -0.22, -0.24, -0.22, -0.22, -0.21, -0.21, -0.21, -0.23, -0.23, -0.22, -0.26, -0.23, -0.22, -0.22, -0.21, -0.25, -0.28, -0.22, 

20:22:37 --> -0.20, -0.21, -0.26, -0.24, -0.21, -0.19, -0.21, -0.21, -0.21, -0.22, -0.21, -0.22, -0.23, -0.22, -0.19, -0.22, -0.22, -0.21, -0.22, -0.22, -0.21, -0.21, -0.20, -0.23, -0.23, -0.24, -0.24, -0.21, -0.20, -0.19, -0.20, -0.20, -0.23, -0.21, -0.21, -0.22, -0.20, -0.22, -0.22, -0.21, -0.23, -0.23, -0.21, -0.23, -0.20, -0.21, -0.21, -0.24, -0.26, -0.21, -0.21, -0.21, -0.21, -0.21, -0.21, -0.23, -0.22, -0.22, -0.21, 

20:23:38 --> -0.20, -0.22, -0.21, -0.23, -0.23, -0.22, -0.21, -0.24, -0.24, -0.23, -0.26, -0.23, -0.24, -0.21, -0.24, -0.21, -0.33, -0.22, -0.22, -0.22, -0.22, -0.21, -0.23, -0.22, -0.22, -0.22, -0.21, -0.20, -0.21, -0.21, -0.20, -0.19, -0.22, -0.20, -0.21, -0.23, -0.24, -0.22, -0.21, -0.21, -0.21, -0.23, -0.21, -0.20, -0.22, -0.24, -0.22, -0.21, -0.22, -0.21, -0.22, -0.22, -0.21, -0.21, -0.24, -0.21, -0.23, -0.21, -0.23, 

20:24:40 --> -0.23, -0.22, -0.22, -0.22, -0.21, -0.24, -0.21, -0.24, -0.19, -0.20, -0.20, -0.21, -0.22, -0.23, -0.21, -0.24, -0.21, -0.21, -0.21, -0.20, -0.22, -0.20, -0.22, -0.21, -0.23, -0.21, -0.22, -0.24, -0.21, -0.21, -0.20, -0.22, -0.22, -0.22, -0.21, -0.23, -0.21, -0.23, -0.20, -0.22, -0.21, -0.25, -0.23, -0.21, -0.23, -0.21, -0.21, -0.23, -0.21, -0.21, -0.20, -0.20, -0.27, -0.22, -0.19, -0.22, -0.27, -0.24, -0.24, 

20:25:41 --> -0.20, -0.22, -0.19, -0.20, -0.21, -0.21, -0.21, -0.21, -0.21, -0.21, -0.20, -0.27, -0.22, -0.21, -0.21, -0.23, -0.22, -0.22, -0.22, -0.21, -0.21, -0.22, -0.23, -0.25, -0.22, -0.22, -0.22, -0.21, -0.21, -0.21, -0.22, -0.20, -0.21, -0.21, -0.22, -0.21, -0.21, -0.21, -0.22, -0.22, -0.23, -0.23, -0.23, -0.23, -0.22, -0.20, -0.21, -0.22, -0.21, -0.22, -0.21, -0.27, -0.21, -0.21, -0.24, -0.27, -0.23, -0.23, -0.22, 

20:26:42 --> -0.26, -0.22, -0.22, -0.21, -0.21, -0.21, -0.21, -0.24, -0.22, -0.23, -0.23, -0.23, -0.20, -0.22, -0.21, -0.20, -0.21, -0.22, -0.22, -0.26, -0.23, -0.23, -0.23, -0.21, -0.22, -0.21, -0.22, -0.22, -0.23, -0.25, -0.21, -0.21, -0.21, -0.22, -0.23, -0.22, -0.24, -0.23, -0.22, -0.21, -0.24, -0.21, -0.22, -0.23, -0.20, -0.21, -0.21, -0.22, -0.23, -0.23, -0.23, -0.20, -0.23, -0.23, -0.22, -0.21, -0.23, -0.22, -0.25, 

20:27:44 --> -0.22, -0.21, -0.21, -0.21, -0.22, -0.23, -0.21, -0.22, -0.25, -0.21, -0.20, -0.22, -0.22, -0.25, -0.23, -0.22, -0.21, -0.21, -0.20, -0.21, -0.20, -0.22, -0.23, -0.21, -0.25, -0.21, -0.20, -0.21, -0.24, -0.22, -0.20, -0.22, -0.22, -0.21, -0.21, -0.21, -0.23, -0.25, -0.22, -0.21, -0.21, -0.23, -0.23, -0.21, -0.22, -0.22, -0.22, -0.21, -0.26, -0.20, -0.21, -0.22, -0.20, -0.21, -0.22, -0.24, -0.21, -0.21, -0.24, 

20:28:45 --> -0.23, -0.22, -0.22, -0.21, -0.21, -0.22, -0.24, -0.24, -0.21, -0.22, -0.21, -0.22, -0.23, -0.23, -0.21, -0.21, -0.20, -0.23, -0.21, -0.21, -0.22, -0.22, -0.20, -0.22, -0.22, -0.24, -0.23, -0.23, -0.21, -0.20, -0.21, -0.20, -0.23, -0.19, -0.22, -0.22, -0.22, -0.19, -0.21, -0.27, -0.20, -0.22, -0.24, -0.23, -0.23, -0.22, -0.23, -0.21, -0.23, -0.23, -0.20, -0.23, -0.24, -0.22, -0.21, -0.22, -0.22, -0.21, -0.22, 

20:29:47 --> -0.19, -0.28, -0.23, -0.25, -0.22, -0.20, -0.21, -0.26, -0.21, -0.21, -0.24, -0.22, -0.21, -0.24, -0.21, -0.22, -0.22, -0.22, -0.19, -0.21, -0.21, -0.22, -0.24, -0.24, -0.24, -0.22, -0.21, -0.22, -0.23, -0.25, -0.22, -0.20, -0.21, -0.25, -0.21, -0.25, -0.23, -0.25, -0.21, -0.21, -0.19, -0.21, -0.21, -0.24, -0.22, -0.22, -0.21, -0.20, -0.20, -0.21, -0.18, -0.22, -0.21, -0.20, -0.21, -0.19, -0.21, -0.22, -0.22, 

20:30:48 --> -0.22, -0.22, -0.23, -0.25, -0.22, -0.26, -0.20, -0.22, -0.20, -0.23, -0.22, -0.21, -0.22, -0.21, -0.23, -0.27, -0.21, -0.21, -0.22, -0.22, -0.24, -0.21, -0.21, -0.24, -0.22, -0.22, -0.24, -0.24, -0.23, -0.20, -0.22, -0.22, -0.21, -0.20, -0.22, -0.23, -0.21, -0.25, -0.21, -0.21, -0.22, -0.24, -0.21, -0.23, -0.22, -0.23, -0.23, -0.22, -0.21, -0.26, -0.21, -0.23, -0.23, -0.20, -0.22, -0.24, -0.21, -0.25, -0.22, 

20:31:50 --> -0.21, -0.22, -0.20, -0.21, -0.21, -0.20, -0.23, -0.22, -0.22, -0.21, -0.20, -0.25, -0.26, -0.21, -0.20, -0.20, -0.20, -0.22, -0.21, -0.23, -0.21, -0.22, -0.22, -0.25, -0.20, -0.22, -0.22, -0.21, -0.24, -0.21, -0.21, -0.24, -0.23, -0.31, -0.21, -0.20, -0.21, -0.26, -0.22, -0.20, -0.20, -0.30, -0.21, -0.21, -0.21, -0.21, -0.24, -0.21, -0.20, -0.20, -0.21, -0.23, -0.23, -0.22, -0.20, -0.23, -0.23, -0.21, -0.21, 

20:32:51 --> -0.22, -0.22, -0.28, -0.22, -0.22, -0.25, -0.22, -0.23, -0.25, -0.21, -0.22, -0.23, -0.21, -0.27, -0.23, -0.24, -0.23, -0.23, -0.21, -0.21, -0.22, -0.22, -0.21, -0.21, -0.21, -0.22, -0.21, -0.21, -0.22, -0.21, -0.22, -0.20, -0.21, -0.23, -0.23, -0.21, -0.28, -0.24, -0.23, -0.19, -0.20, -0.22, -0.29, -0.22, -0.25, -0.26, -0.24, -0.21, -0.25, -0.22, -0.24, -0.22, -0.32, -0.23, -0.27, -0.24, -0.28, -0.22, -0.21, 

20:33:53 --> -0.21, -0.20, -0.23, -0.22, -0.20, -0.21, -0.20, -0.18, -0.22, -0.21, -0.21, -0.23, -0.22, -0.21, -0.20, -0.24, -0.21, -0.21, -0.19, -0.23, -0.23, -0.23, -0.22, -0.24, -0.23, -0.20, -0.21, -0.22, -0.20, -0.21, -0.22, -0.22, -0.22, -0.21, -0.20, -0.21, -0.23, -0.22, -0.22, -0.23, -0.24, -0.22, -0.21, -0.22, -0.22, -0.24, -0.23, -0.21, -0.22, -0.22, -0.27, -0.21, -0.20, -0.20, -0.21, -0.21, -0.22, -0.21, -0.21, 

20:34:55 --> -0.21, -0.23, -0.24, -0.22, -0.21, -0.21, -0.22, -0.23, -0.22, -0.21, -0.25, -0.22, -0.22, -0.21, -0.21, -0.21, -0.20, -0.20, -0.23, -0.20, -0.21, -0.22, -0.24, -0.23, -0.23, -0.21, -0.23, -0.27, -0.20, -0.24, -0.24, -0.21, -0.22, -0.28, -0.20, -0.22, -0.22, -0.21, -0.21, -0.22, -0.21, -0.21, -0.23, -0.22, -0.21, -0.21, -0.22, -0.22, -0.21, -0.21, -0.21, -0.23, -0.22, -0.23, -0.22, -0.24, -0.24, -0.23, -0.23, 

20:35:56 --> -0.21, -0.27, -0.20, -0.22, -0.23, -0.21, -0.22, -0.20, -0.21, -0.21, -0.22, -0.21, -0.21, -0.22, -0.20, -0.20, -0.21, -0.22, -0.23, -0.22, -0.23, -0.24, -0.21, -0.19, -0.22, -0.22, -0.21, -0.23, -0.25, -0.23, -0.23, -0.22, -0.23, -0.21, -0.22, -0.28, -0.21, -0.22, -0.22, -0.22, -0.21, -0.21, -0.21, -0.21, -0.22, -0.22, -0.23, -0.23, -0.21, -0.20, -0.20, -0.21, -0.24, -0.24, -0.21, -0.22, -0.22, -0.22, -0.21, 

20:36:58 --> -0.20, -0.22, -0.21, -0.20, -0.22, -0.22, -0.25, -0.22, -0.22, -0.22, -0.21, -0.22, -0.23, -0.21, -0.28, -0.22, -0.21, -0.22, -0.23, -0.21, -0.21, -0.22, -0.23, -0.20, -0.21, -0.22, -0.22, -0.24, -0.23, -0.23, -0.23, -0.21, -0.22, -0.21, -0.22, -0.22, -0.21, -0.27, -0.23, -0.22, -0.23, -0.24, -0.21, -0.22, -0.21, -0.21, -0.21, -0.21, -0.21, -0.22, -0.20, -0.21, -0.21, -0.27, -0.22, -0.21, -0.21, -0.21, -0.23, 

20:37:59 --> -0.24, -0.20, -0.24, -0.26, -0.24, -0.21, -0.21, -0.22, -0.25, -0.15, -0.22, -0.22, -0.22, -0.22, -0.27, -0.22, -0.22, -0.22, -0.23, -0.22, -0.23, -0.24, -0.23, -0.23, -0.26, -0.24, -0.23, -0.22, -0.22, -0.23, -0.20, -0.21, -0.21, -0.22, -0.21, -0.23, -0.22, -0.21, -0.22, -0.21, -0.20, -0.21, -0.25, -0.22, -0.21, -0.22, -0.21, -0.22, -0.23, -0.20, -0.23, -0.22, -0.22, -0.22, -0.25, -0.21, -0.20, -0.26, -0.21, 

20:39:01 --> -0.21, -0.21, -0.20, -0.21, -0.22, -0.25, -0.24, -0.23, -0.21, -0.23, -0.22, -0.24, -0.21, -0.23, -0.22, -0.22, -0.21, -0.22, -0.23, -0.21, -0.22, -0.22, -0.21, -0.22, -0.27, -0.22, -0.22, -0.19, -0.22, -0.21, -0.28, -0.21, -0.22, -0.22, -0.20, -0.24, -0.22, -0.22, -0.23, -0.21, -0.24, -0.21, -0.22, -0.22, -0.19, -0.22, -0.22, -0.21, -0.22, -0.21, -0.24, -0.26, -0.21, -0.31, -0.24, -0.21, -0.22, -0.21, -0.21, 

20:40:02 --> -0.23, -0.20, -0.24, -0.22, -0.20, -0.23, -0.21, -0.22, -0.20, -0.20, -0.20, -0.22, -0.20, -0.20, -0.21, -0.25, -0.22, -0.23, -0.23, -0.21, -0.21, -0.27, -0.24, -0.22, -0.21, -0.23, -0.23, -0.22, -0.23, -0.25, -0.21, -0.21, -0.22, -0.21, -0.21, -0.19, -0.20, -0.21, -0.21, -0.23, -0.21, -0.21, -0.23, -0.24, -0.27, -0.23, -0.20, -0.22, -0.21, -0.20, -0.21, -0.21, -0.21, -0.21, -0.29, -0.21, -0.26, -0.21, -0.20, 

20:41:04 --> -0.24, -0.21, -0.23, -0.22, -0.22, -0.22, -0.21, -0.21, -0.21, -0.24, -0.19, -0.22, -0.23, -0.22, -0.21, -0.21, -0.21, -0.22, -0.22, -0.22, -0.21, -0.20, -0.23, -0.20, -0.22, -0.21, -0.20, -0.21, -0.22, -0.21, -0.20, -0.22, -0.20, -0.24, -0.23, -0.24, -0.24, -0.24, -0.22, -0.23, -0.23, -0.21, -0.20, -0.24, -0.25, -0.21, -0.20, -0.23, -0.20, -0.22, -0.21, -0.22, -0.22, -0.24, -0.21, -0.22, -0.22, -0.23, -0.22, 

20:42:05 --> -0.22, -0.21, -0.21, -0.19, -0.19, -0.26, -0.21, -0.21, -0.23, -0.23, -0.22, -0.26, -0.23, -0.22, -0.22, -0.21, -0.22, -0.23, -0.24, -0.21, -0.21, -0.21, -0.21, -0.26, -0.22, -0.22, -0.21, -0.22, -0.20, -0.21, -0.22, -0.20, -0.22, -0.21, -0.23, -0.24, -0.24, -0.22, -0.21, -0.23, -0.23, -0.23, -0.23, -0.24, -0.22, -0.21, -0.22, -0.20, -0.20, -0.22, -0.22, -0.21, -0.22, -0.20, -0.24, -0.24, -0.21, -0.23, -0.23, 

20:43:07 --> -0.23, -0.21, -0.20, -0.24, -0.24, -0.20, -0.23, -0.21, -0.19, -0.21, -0.22, -0.21, -0.23, -0.27, -0.22, -0.22, -0.21, -0.22, -0.28, -0.21, -0.22, -0.21, -0.21, -0.24, -0.22, -0.21, -0.21, -0.21, -0.23, -0.20, -0.22, -0.21, -0.20, -0.20, -0.21, -0.21, -0.22, -0.23, -0.20, -0.21, -0.22, -0.21, -0.24, -0.22, -0.24, -0.21, -0.20, -0.21, -0.21, -0.21, -0.20, -0.24, -0.25, -0.22, -0.22, -0.23, -0.21, -0.22, -0.22, 

20:44:08 --> -0.25, -0.21, -0.22, -0.22, -0.22, -0.20, -0.21, -0.21, -0.20, -0.22, -0.29, -0.22, -0.23, -0.21, -0.21, -0.22, -0.24, -0.21, -0.21, -0.21, -0.20, -0.22, -0.21, -0.21, -0.23, -0.22, -0.22, -0.27, -0.24, -0.22, -0.21, -0.21, -0.28, -0.21, -0.21, -0.23, -0.20, -0.22, -0.25, -0.22, -0.23, -0.20, -0.21, -0.21, -0.24, -0.24, -0.21, -0.20, -0.24, -0.24, -0.21, -0.24, -0.21, -0.19, -0.22, -0.21, -0.22, -0.22, -0.20, 

